array,classification
LU22,pre in situ
LU14,low development
LU8,mine
LU16,mine
LU13,mine
LU21,low development
LU15,pre in situ
LU9,in situ
LU4,pre in situ
LU3,in situ
LU2,low development
LU1,in situ
