array,site,month,year,species,presence,detections
LU1,LU1_10,7,2022,black bear,1,2
LU1,LU1_10,7,2022,caribou,0,0
LU1,LU1_10,7,2022,cougar,0,0
LU1,LU1_10,7,2022,coyote,1,1
LU1,LU1_10,7,2022,fisher,0,0
LU1,LU1_10,7,2022,grey wolf,0,0
LU1,LU1_10,7,2022,lynx,0,0
LU1,LU1_10,7,2022,moose,1,1
LU1,LU1_10,7,2022,red fox,0,0
LU1,LU1_10,7,2022,red squirrel,0,0
LU1,LU1_10,7,2022,snowshoe hare,1,1
LU1,LU1_10,7,2022,white-tailed deer,1,11
LU1,LU1_10,7,2022,wolverine,0,0
LU1,LU1_10,8,2022,black bear,1,1
LU1,LU1_10,8,2022,caribou,0,0
LU1,LU1_10,8,2022,cougar,0,0
LU1,LU1_10,8,2022,coyote,1,1
LU1,LU1_10,8,2022,fisher,1,2
LU1,LU1_10,8,2022,grey wolf,0,0
LU1,LU1_10,8,2022,lynx,0,0
LU1,LU1_10,8,2022,moose,0,0
LU1,LU1_10,8,2022,red fox,0,0
LU1,LU1_10,8,2022,red squirrel,0,0
LU1,LU1_10,8,2022,snowshoe hare,0,0
LU1,LU1_10,8,2022,white-tailed deer,1,11
LU1,LU1_10,8,2022,wolverine,0,0
LU1,LU1_10,9,2022,black bear,1,2
LU1,LU1_10,9,2022,caribou,0,0
LU1,LU1_10,9,2022,cougar,0,0
LU1,LU1_10,9,2022,coyote,1,1
LU1,LU1_10,9,2022,fisher,0,0
LU1,LU1_10,9,2022,grey wolf,0,0
LU1,LU1_10,9,2022,lynx,0,0
LU1,LU1_10,9,2022,moose,0,0
LU1,LU1_10,9,2022,red fox,0,0
LU1,LU1_10,9,2022,red squirrel,0,0
LU1,LU1_10,9,2022,snowshoe hare,0,0
LU1,LU1_10,9,2022,white-tailed deer,1,12
LU1,LU1_10,9,2022,wolverine,0,0
LU1,LU1_10,10,2022,black bear,0,0
LU1,LU1_10,10,2022,caribou,0,0
LU1,LU1_10,10,2022,cougar,0,0
LU1,LU1_10,10,2022,coyote,0,0
LU1,LU1_10,10,2022,fisher,1,1
LU1,LU1_10,10,2022,grey wolf,0,0
LU1,LU1_10,10,2022,lynx,0,0
LU1,LU1_10,10,2022,moose,1,1
LU1,LU1_10,10,2022,red fox,0,0
LU1,LU1_10,10,2022,red squirrel,0,0
LU1,LU1_10,10,2022,snowshoe hare,0,0
LU1,LU1_10,10,2022,white-tailed deer,1,6
LU1,LU1_10,10,2022,wolverine,0,0
LU1,LU1_10,11,2022,black bear,0,0
LU1,LU1_10,11,2022,caribou,0,0
LU1,LU1_10,11,2022,cougar,0,0
LU1,LU1_10,11,2022,coyote,1,1
LU1,LU1_10,11,2022,fisher,1,1
LU1,LU1_10,11,2022,grey wolf,0,0
LU1,LU1_10,11,2022,lynx,0,0
LU1,LU1_10,11,2022,moose,0,0
LU1,LU1_10,11,2022,red fox,0,0
LU1,LU1_10,11,2022,red squirrel,0,0
LU1,LU1_10,11,2022,snowshoe hare,0,0
LU1,LU1_10,11,2022,white-tailed deer,1,17
LU1,LU1_10,11,2022,wolverine,0,0
LU1,LU1_11,1,2023,black bear,0,0
LU1,LU1_11,1,2023,caribou,0,0
LU1,LU1_11,1,2023,cougar,1,1
LU1,LU1_11,1,2023,coyote,0,0
LU1,LU1_11,1,2023,fisher,0,0
LU1,LU1_11,1,2023,grey wolf,0,0
LU1,LU1_11,1,2023,lynx,0,0
LU1,LU1_11,1,2023,moose,0,0
LU1,LU1_11,1,2023,red fox,0,0
LU1,LU1_11,1,2023,red squirrel,0,0
LU1,LU1_11,1,2023,snowshoe hare,0,0
LU1,LU1_11,1,2023,white-tailed deer,1,1
LU1,LU1_11,1,2023,wolverine,0,0
LU1,LU1_11,2,2023,black bear,0,0
LU1,LU1_11,2,2023,caribou,0,0
LU1,LU1_11,2,2023,cougar,0,0
LU1,LU1_11,2,2023,coyote,1,2
LU1,LU1_11,2,2023,fisher,0,0
LU1,LU1_11,2,2023,grey wolf,0,0
LU1,LU1_11,2,2023,lynx,0,0
LU1,LU1_11,2,2023,moose,0,0
LU1,LU1_11,2,2023,red fox,0,0
LU1,LU1_11,2,2023,red squirrel,1,2
LU1,LU1_11,2,2023,snowshoe hare,0,0
LU1,LU1_11,2,2023,white-tailed deer,0,0
LU1,LU1_11,2,2023,wolverine,0,0
LU1,LU1_11,3,2023,black bear,0,0
LU1,LU1_11,3,2023,caribou,0,0
LU1,LU1_11,3,2023,cougar,0,0
LU1,LU1_11,3,2023,coyote,1,1
LU1,LU1_11,3,2023,fisher,0,0
LU1,LU1_11,3,2023,grey wolf,0,0
LU1,LU1_11,3,2023,lynx,1,1
LU1,LU1_11,3,2023,moose,0,0
LU1,LU1_11,3,2023,red fox,1,1
LU1,LU1_11,3,2023,red squirrel,1,1
LU1,LU1_11,3,2023,snowshoe hare,0,0
LU1,LU1_11,3,2023,white-tailed deer,0,0
LU1,LU1_11,3,2023,wolverine,0,0
LU1,LU1_11,4,2023,black bear,0,0
LU1,LU1_11,4,2023,caribou,0,0
LU1,LU1_11,4,2023,cougar,0,0
LU1,LU1_11,4,2023,coyote,0,0
LU1,LU1_11,4,2023,fisher,0,0
LU1,LU1_11,4,2023,grey wolf,1,1
LU1,LU1_11,4,2023,lynx,0,0
LU1,LU1_11,4,2023,moose,0,0
LU1,LU1_11,4,2023,red fox,0,0
LU1,LU1_11,4,2023,red squirrel,1,2
LU1,LU1_11,4,2023,snowshoe hare,1,4
LU1,LU1_11,4,2023,white-tailed deer,1,1
LU1,LU1_11,4,2023,wolverine,0,0
LU1,LU1_11,5,2023,black bear,1,1
LU1,LU1_11,5,2023,caribou,0,0
LU1,LU1_11,5,2023,cougar,0,0
LU1,LU1_11,5,2023,coyote,0,0
LU1,LU1_11,5,2023,fisher,0,0
LU1,LU1_11,5,2023,grey wolf,0,0
LU1,LU1_11,5,2023,lynx,0,0
LU1,LU1_11,5,2023,moose,0,0
LU1,LU1_11,5,2023,red fox,0,0
LU1,LU1_11,5,2023,red squirrel,1,1
LU1,LU1_11,5,2023,snowshoe hare,1,2
