model_name,scale,df,logLik,AICc,delta_subsetted,weight_subsetted,intercept,fire_0_15,lc_broadleaf,lc_coniferous,lc_mixedwood,lc_shrubs,lc_wetland,lc_wetland_treed,delta,pipe_trans,seismic,wells_inactive,harvest_0_15,osm_industrial,wells_active,nonanthro_ed,landscape_shei,landscape_mesh,cfi_site_with_vegedges,cfi_site_with_vegedges:nonanthro_ed
m_forest_fire_250,250,8,-4695.226481646857,9406.482297170267,0,0.722388238489436,-1.5718812375148887,0.2449906100441674,-0.4766077231727131,-0.019152845733373877,0.19496225995832,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_forest_250,250,7,-4697.738743588179,9409.50029776699,3.018000596723141,0.159742384769651,-1.5834187434027795,NA,-0.523957062154224,-0.02152080008426187,0.17983325680482531,NA,NA,NA,3.018000596723141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_fire_250,250,11,-4694.488749627301,9411.031310913795,4.549013743528121,0.074295905983796,-1.5724625575120261,0.29302243199994604,-0.6823976329538239,-0.21497632276461173,0.10083088215768275,-0.1653853421405883,-0.08501867821701399,-0.21280550784203087,4.549013743528121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_250,250,10,-4696.078609873731,9412.202053658202,5.7197564879352285,0.041375316236316,-1.5798551034447916,NA,-0.7064116394174066,-0.19804750984501635,0.09865970407130595,0.029527434546488335,-0.044353519989672685,-0.2485376231246162,5.7197564879352285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_forest_fire_500,500,8,-4698.243673612437,9412.516681101428,0,0.448434467014955,-1.5704927305185614,0.20778645989250766,-0.4435378552394471,-0.04530675490425602,0.18319493075179843,NA,NA,NA,6.034383931160846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_forest_500,500,7,-4699.960129218365,9413.943069027362,1.4263879259342502,0.219767153339594,-1.5800002600536989,NA,-0.48915248701527825,-0.04319954475159355,0.17506389430977803,NA,NA,NA,7.4607718570950965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_500,500,10,-4697.265128005989,9414.575089922719,2.058408821290868,0.160221646025708,-1.5778789365075074,NA,-0.8288408294507066,-0.352283131312836,0.03439095606982138,-0.08692162451001498,-0.08980799222472556,-0.4343464401158498,8.092792752451714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_fire_500,500,11,-4696.271459096799,9414.59672985279,2.080048751362483,0.158497398388977,-1.5730585578709844,0.24195100724554536,-0.7986071981167944,-0.36136545191066155,0.0339929831531584,-0.2438890396051485,-0.12512166267586294,-0.3936029234661712,8.11443268252333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_forest_fire_1000,1000,8,-4699.4562104600445,9414.941754796642,0,0.426793631354091,-1.5650135052331897,0.23679596562852662,-0.4152672419142773,-0.09983349843433204,0.1910637845628018,NA,NA,NA,8.459457626375297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_forest_fire_750,750,8,-4699.628489311785,9415.286312500124,0,0.348301921058547,-1.5679571199635038,0.2190366105840104,-0.4100366489113407,-0.060146614280615206,0.16978256767941724,NA,NA,NA,8.804015329857066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_forest_fire_1250,1250,8,-4699.754750633175,9415.538835142903,0,0.494140481010049,-1.562386201334171,0.24420586405692413,-0.4028606232225305,-0.11926196295187802,0.19070469741015708,NA,NA,NA,9.056537972635851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_fire_750,750,11,-4696.973862241391,9416.001536141974,0.7152236418496614,0.243583030471038,-1.572669655050363,0.26584143729395926,-0.8405902175586301,-0.44217342549406974,-0.019596420905917247,-0.3109295276275466,-0.17443931938211016,-0.4829521839719455,9.519238971706727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_750,750,10,-4698.088946639126,9416.222727188993,0.936414688869263,0.218080082979959,-1.5773795683631406,NA,-0.8778881557573563,-0.4339957328742523,-0.019031131461544195,-0.1364363042603997,-0.13256201011345128,-0.5334748587409723,9.740430018726329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_forest_fire_1500,1500,8,-4700.13818157223,9416.305697021013,0,0.511457426340048,-1.5613502173503375,0.2607328533877531,-0.3744642718610979,-0.10245348623837641,0.19095903544110363,NA,NA,NA,9.823399850745773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_fire_1000,1000,11,-4697.179528067249,9416.41286779369,1.4711129970473849,0.204536020419282,-1.5692187778938218,0.2725837621627625,-0.7938007019812174,-0.43298306585379426,0.027975151745294476,-0.28122465002089936,-0.14275042458353254,-0.4507918547059873,9.930570623422682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_1000,1000,10,-4698.306595630928,9416.658025172597,1.7162703759549913,0.18093998640967,-1.5740807480118513,NA,-0.8349160072901507,-0.42457552063293463,0.02912529550817814,-0.10178553687719315,-0.09710975743909006,-0.5050231055232461,10.175728002330288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_forest_fire_1750,1750,8,-4700.474500361148,9416.978334598849,0,0.494349794595477,-1.560163890138963,0.27673920633045485,-0.34387703236774403,-0.09814323921493762,0.18894324727478284,NA,NA,NA,10.496037428581985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_forest_750,750,7,-4701.512199666242,9417.047209923116,1.7608974229915475,0.144404874294253,-1.5777272187114952,NA,-0.4617471754992393,-0.05759359600567382,0.15998114406946784,NA,NA,NA,10.564912752848613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_fire_3250,3250,5,-4703.63803878916,9417.288292562034,0,0.714906665314589,-1.557587699191446,0.3289498671755406,NA,NA,NA,NA,NA,NA,10.805995391767283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
