buffer,site,landscape_cohesion,landscape_mesh,landscape_np,landscape_shei,landscape_siei
250,LU3_14,96.43720689667174,1.2070418054091174,33,0.9363292803578503,0.936559429521028
500,LU3_14,97.62771355757886,3.010521124826392,82,0.9144534953049039,0.9083430457888438
750,LU3_14,98.5825761445409,6.573022366189414,135,0.8544367783309028,0.8349482196750504
1000,LU3_14,98.80395744803931,9.225482347652862,205,0.6154928390649156,0.6980525051416531
1250,LU3_14,98.96341916687386,11.885796510646298,282,0.5933868139976277,0.704414264204511
1500,LU3_14,99.1270354374546,15.72800531699504,364,0.5796903528694162,0.6948223949565825
1750,LU3_14,99.19607683457039,18.51247182520763,482,0.548726576498083,0.6522400596059817
2000,LU3_14,99.26117694113611,23.516579731959357,629,0.5387242324998208,0.6355062649865657
2250,LU3_14,99.3325237796972,29.896192390079747,787,0.5150295905806817,0.609385844795786
2500,LU3_14,99.4026880057599,42.54609231186827,949,0.5027486999663421,0.5969917806810129
2750,LU3_14,99.44889296987418,49.85171627269553,1156,0.5137500908567773,0.6157077877262473
3000,LU3_14,99.48839517595853,61.68064008217385,1369,0.534723332536272,0.6416760040583445
3250,LU3_14,99.51646710881418,72.009721902601,1629,0.5539365981656212,0.6672857300264547
3500,LU3_14,99.55263985994108,84.00851709742759,1854,0.566610661235179,0.6873085397606182
3750,LU3_14,99.57490695509033,93.80204376221853,2082,0.5734552686305897,0.6957880209837664
4000,LU3_14,99.59483129748826,98.5190843788807,2318,0.572247264574844,0.6943510592293849
4250,LU3_14,99.60488332365551,101.88644628378201,2544,0.56321320611015,0.6845753525804475
4500,LU3_14,99.61838778073239,105.43891628861054,2735,0.5559187032635315,0.6732457681956979
4750,LU3_14,99.63254071247916,111.84145603357183,3013,0.5498801285473407,0.6655326470627517
5000,LU3_14,99.64314364106409,118.15583188230205,3310,0.5167880077141332,0.6508817590754863
250,LU3_19,98.83364712630205,12.023597283397537,18,0.47396794406293596,0.49787291016926466
500,LU3_19,98.83731231879086,19.081311016660287,62,0.708471732095099,0.7288972807200779
750,LU3_19,98.89792995651018,21.544225808097057,115,0.6623792815081809,0.7385243724836965
1000,LU3_19,99.14368781617262,38.93820934467081,199,0.6746717443302073,0.7804201140489712
1250,LU3_19,99.16967843224876,40.925710107280445,256,0.6616669895180418,0.7822985875058832
1500,LU3_19,99.30269297233542,47.07349876361882,332,0.573440471847561,0.7261635447076487
1750,LU3_19,99.33730195448803,49.43729152512702,429,0.5214761293299819,0.6727493281485369
2000,LU3_19,99.37864404239063,66.70032287724034,521,0.5084345415435862,0.648510397141877
2250,LU3_19,99.39842637266266,78.40101033480877,643,0.4364148923996209,0.6028400020155492
2500,LU3_19,99.43401596757789,94.64450341152627,781,0.42729994570789126,0.5896234610850054
2750,LU3_19,99.45701418091572,104.79410521955863,921,0.4329252251389893,0.5876649478543835
3000,LU3_19,99.49611039382633,136.3714920263044,1076,0.4361053947635307,0.5865388750370242
3250,LU3_19,99.53955592653882,165.22748447988585,1219,0.45326336844607107,0.601340641566586
3500,LU3_19,99.56587087465026,172.4409277733184,1383,0.4735134138167947,0.6184728544780637
3750,LU3_19,99.61321736759491,177.69274007346684,1649,0.4965882318491257,0.6378335330984253
4000,LU3_19,99.62236171168162,176.52777159938546,1957,0.5138015556947123,0.6495004439051532
4250,LU3_19,99.64641114040239,178.97867159528622,2217,0.5229138970581104,0.652299803138518
4500,LU3_19,99.65737269280113,183.09362664683243,2534,0.5291985143775371,0.655275365396089
4750,LU3_19,99.66844775358253,189.09213109840184,2811,0.5356757392656504,0.661340435890242
5000,LU3_19,99.68459622412483,200.73880653615382,3158,0.5437941549440909,0.6683758777708217
