buffer,site,water_cai_mn,natural_cai_mn,anthropogenic_cai_mn,water_ed,natural_ed,anthropogenic_ed,water_tca,natural_tca,anthropogenic_tca
250,LU3_14,NA,0,0,NA,260.58794220229197,260.58794220229197,NA,0,0
500,LU3_14,NA,0.2353777692199656,1.1968697253337426,NA,232.27553204886036,232.27553204886036,NA,0.2575,0.195
750,LU3_14,NA,0.9439598362075596,0.16057312252964429,NA,224.86586701873648,224.86586701873648,NA,2.2125,0.195
1000,LU3_14,0,1.8924060313537463,0.10592644901950134,0.5065816031724673,213.98323531507,213.4766537118975,0,10.115,0.195
1250,LU3_14,42.061281337047355,2.126930956476969,0.29357102218850756,1.734614175145312,212.36343717349183,210.62882299834652,3.02,16.482499999999998,0.9675
1500,LU3_14,18.29546820531314,2.9557236110393874,0.7082203194525696,3.5462617959031157,208.5878757327825,205.78893749625456,7.61,37.6325,1.9975
1750,LU3_14,18.265826582658267,3.6964184688893074,0.5898609733971857,2.695117431967721,202.63136753886542,200.5582002835056,7.61,84.3425,3.495
2000,LU3_14,10.95949594959496,3.7791181329593444,0.3796541955105229,2.826282842637176,201.9045653200805,200.18974202230063,7.61,126.79,6.4225
2250,LU3_14,7.8282113925678285,3.5010274862719064,0.21419290760264972,2.5820255880931913,202.76273600592327,201.34779853298278,7.61,175.88,8.7125
2500,LU3_14,6.825796099206006,3.4388540622414028,0.10501847223335496,2.4860730341148702,204.95867348430252,203.44872728566835,7.6825,234.5525,9.0075
2750,LU3_14,10.105098443545463,3.4338718338753567,0.06311752948399837,2.6812411877310103,207.78778690436417,206.03951678822608,9.1075,287.7875,10.465
3000,LU3_14,16.30737171193849,3.4183242561939933,0.05527487393605984,2.832616055140651,205.91211473154607,203.86358940488574,18.2325,364.65,17.075
3250,LU3_14,14.547809477487284,3.3862712445961782,0.060891699421987404,3.052093272451999,202.54280906959315,200.15892556684958,22.675,470.6,31.87
3500,LU3_14,15.143668988547613,3.0541121405034097,0.055836741574030534,2.8331075153270726,199.0819330021336,196.8250507441612,23.875,604.79,45.315
3750,LU3_14,15.77569885043502,3.007937871873317,0.04403251547201917,2.815332822653819,196.74540741766708,194.43208574893225,36.2,739.3149999999999,46.3825
4000,LU3_14,16.432440206590044,3.0912531394150715,0.037543183130930725,2.6694958419571,193.95487399154723,191.73658854134314,49.755,897.77,49.0325
4250,LU3_14,15.53438669142274,3.309277012592478,0.03513671021456547,2.582350387880826,191.0683957467377,188.90337712969068,54.375,1085.6625,50.347500000000004
4500,LU3_14,16.021781918459755,3.5860241786607934,0.053116279093657744,2.574516060880472,186.79928277972337,184.60018425304085,56.3275,1312.31,52.2425
4750,LU3_14,18.77677300765136,3.4105548037740068,0.06924227565004136,2.5223161178326268,186.0465444163443,183.86119506886493,73.805,1538.395,55.042500000000004
5000,LU3_14,17.230520237857714,3.298515252304809,0.05589917336738169,2.806521488086281,184.88111413367656,182.4016277951882,89.0175,1785.8,55.43
250,LU3_19,NA,15.929961089494164,0.8353221957040572,NA,132.58566978193147,132.58566978193147,NA,5.1175,0.1225
500,LU3_19,NA,2.4761437685130145,1.2513049322865273,NA,196.56963021243115,196.56963021243115,NA,14.6325,2.1875
750,LU3_19,15.161290322580642,3.242235612237905,0.3644457489482438,4.493813984187391,194.1608504542965,191.35221671417938,0.3525,38.449999999999996,2.6075
1000,LU3_19,15.161290322580642,1.975149870516799,0.20103604718634716,2.5329681637563914,207.79837573416498,206.21527063181722,0.3525,60.45,5.015
1250,LU3_19,15.161290322580642,2.63571932923205,0.13585659152250032,1.622882645298712,202.58646921594482,201.57216756263313,0.3525,94.5925,5.62
1500,LU3_19,15.161290322580642,1.9282900413947002,0.17202059521390103,1.1278168989264592,200.58928432968906,199.88439876786003,0.3525,133.21,5.915
1750,LU3_19,15.161290322580642,2.2482924622022327,0.11863691929621158,0.8292045855013579,197.14339020294784,196.62513733700948,0.3525,188.125,7.56
2000,LU3_19,15.161290322580642,2.13943190184616,0.09406270313115336,0.6351298245056903,189.49495270267587,189.0979965623598,0.3525,255.82999999999998,9.2575
2250,LU3_19,15.161290322580642,2.2912092491031024,0.10077157502881433,0.5019844071093542,187.30920670776663,186.9954664533233,0.3525,320.7625,10.155
2500,LU3_19,7.580645161290321,2.630902082486925,0.06520186308657322,0.4626487402989931,188.36921403096696,188.0590868534039,0.3525,383.2625,10.4
2750,LU3_19,22.038609413733756,2.999430757217011,0.16872498438591832,1.0695580455875477,188.17917723879614,187.23569676243307,3.8200000000000003,456.7475,12.925
3000,LU3_19,38.896869635530024,3.252225903819065,0.10648707773711524,1.5134230202766898,186.66845616724297,185.2609904179308,12.275,546.28,13.2225
3250,LU3_19,39.122517998152674,3.0839158032227476,0.1343017946178328,1.9007587232861003,183.24036471090182,181.42990331413762,18.3075,665.3525,19.3625
3500,LU3_19,30.08111219921799,3.690446452738237,0.12389600691472674,2.1154407709029557,178.6833652379871,176.65098471821162,22.97,816.88,27.97
3750,LU3_19,39.46071579062223,3.7313462531060737,0.05067367627698036,2.29185087027016,175.538590607821,173.33493133492678,38.505,972.86,41.5875
4000,LU3_19,35.21516866577737,3.6566165714915284,0.052505308039188243,2.3892190960622113,175.49331063376422,173.19552587914865,48.62,1127.2275,54.505
4250,LU3_19,27.0729403856281,3.3488367012038265,0.051346806300952286,2.5823424302281097,176.03862684183395,173.68696075552666,56.615,1309.9225,61.41
4500,LU3_19,20.063143499663937,3.4150855620154683,0.04939513116892491,2.7967557319355576,175.22016303020354,172.80981668330372,57.35,1525.605,71.5225
4750,LU3_19,21.1880227719106,3.121690654097002,0.051399815464745,2.7993452450607874,174.331322354016,171.89009027553564,65.1725,1730.155,89.3425
5000,LU3_19,25.81961123475433,3.196504406936154,0.050089717657452605,2.758816393961017,173.0521028817097,170.62795840269874,84.76,1951.77,108.6075
250,LU3_20,NA,19.015934162143232,3.917340521114106,NA,113.09004857391953,113.09004857391953,NA,2.715,1.09
500,LU3_20,NA,3.5841439320192086,0.7346454021038343,NA,160.44059795436664,160.44059795436664,NA,20.0925,1.0825
750,LU3_20,0,2.462510344479015,0.4246275476080618,1.7135312789685102,167.785611955392,166.0720806764235,0,44.705000000000005,1.125
1000,LU3_20,31.419888982971116,2.250243505731651,1.2947383276637505,5.619845177223004,170.05176589782963,164.43192072060663,3.8125,74.1975,2.5225
